associated_rodent_record_id	scientificName	assay	tested	positive
35331		IFA	1	0
35332		IFA	1	0
35333		IFA	1	1
35334		IFA	1	0
35335		IFA	1	0
35336		IFA	1	0
35337		IFA	1	0
35338		IFA	1	0
35339		IFA	1	0
35340		IFA	1	0
35341		IFA	1	0
35342		IFA	1	0
35343		IFA	1	0
35344		IFA	1	0
35345		IFA	1	0
35346		IFA	1	0
35347		IFA	1	0
35348		IFA	0	0
35349		IFA	1	0
35350		IFA	1	0
35351		IFA	1	0
35352		IFA	1	0
35353		IFA	1	0
35354		IFA	1	0
35355		IFA	1	0
35356		IFA	1	0
35357		IFA	1	0
35358		IFA	1	0
35359		IFA	1	0
35360		IFA	1	0
35361		IFA	1	1
35362		IFA	1	0
35363		IFA	1	0
35364		IFA	1	0
35365		IFA	1	0
35366		IFA	1	0
35367		IFA	1	0
35368		IFA	1	0
35369		IFA	1	0
35370		IFA	1	0
35371		IFA	1	0
35372		IFA	1	0
35373		IFA	1	0
35374		IFA	1	0
35375		IFA	1	0
35376		IFA	1	0
35377		IFA	1	0
35378		IFA	1	1
35379		IFA	1	1
35380		IFA	1	0
35381		IFA	1	1
35382		IFA	1	0
35383		IFA	1	1
35384		IFA	1	0
35385		IFA	1	0
35386		IFA	1	0
35387		IFA	1	0
35388		IFA	1	0
35389		IFA	1	1
35390		IFA	1	0
35391		IFA	1	0
35392		IFA	1	0
35393		IFA	1	0
35394		IFA	1	0
35395		IFA	1	1
35396		IFA	1	0
35397		IFA	1	0
35398		IFA	1	0
35399		IFA	1	0
35400		IFA	1	0
35401		IFA	1	0
35402		IFA	1	1
35403		IFA	1	1
35404		IFA	1	0
35405		IFA	1	0
35406		IFA	1	0
35407		IFA	1	0
35408		IFA	1	0
35409		IFA	1	1
35410		IFA	1	0
35411		IFA	1	0
35412		IFA	1	1
35413		IFA	1	0
35414		IFA	1	0
35415		IFA	1	1
35416		IFA	1	1
35417		IFA	1	0
35418		IFA	1	0
35419		IFA	1	0
35420		IFA	1	0
35421		IFA	1	0
35422		IFA	1	1
35423		IFA	1	0
35424		IFA	1	0
35425		IFA	1	0
35426		IFA	1	0
35427		IFA	1	0
35428		IFA	1	0
35429		IFA	1	0
35430		IFA	1	0
35431		IFA	1	0
35432		IFA	1	0
35433		IFA	1	1
35434		IFA	1	0
35435		IFA	1	0
35436		IFA	1	1
35437		IFA	1	0
35438		IFA	1	0
35439		IFA	1	0
35440		IFA	1	1
35441		IFA	1	0
35442		IFA	1	0
35443		IFA	1	0
35444		IFA	1	1
35445		IFA	1	0
35446		IFA	1	0
35447		IFA	1	0
35448		IFA	1	0
35449		IFA	1	1
35450		IFA	1	0
35451		IFA	1	0
35452		IFA	1	0
35453		IFA	1	0
35454		IFA	1	0
35455		IFA	1	0
35456		IFA	1	1
35457		IFA	1	1
35458		IFA	1	1
35459		IFA	1	1
35460		IFA	1	1
35461		IFA	1	1
35462		IFA	1	1
35463		IFA	1	0
35464		IFA	1	0
35465		IFA	1	1
35466		IFA	1	0
35467		IFA	1	0
35468		IFA	1	0
35469		IFA	1	0
35470		IFA	1	0
35471		IFA	1	0
35472		IFA	1	0
35473		IFA	1	0
35474		IFA	1	1
35475		IFA	1	0
35476		IFA	1	1
35477		IFA	1	0
35478		IFA	1	0
35479		IFA	1	0
35480		IFA	1	0
35481		IFA	1	0
35482		IFA	1	0
35483		IFA	1	0
35484		IFA	1	0
35485		IFA	1	0
35486		IFA	1	0
35487		IFA	1	0
35488		IFA	1	0
35489		IFA	1	0
35490		IFA	1	0
35491		IFA	1	0
35492		IFA	1	0
35493		IFA	1	0
35494		IFA	1	0
35495		IFA	1	0
35496		IFA	1	0
35497		IFA	1	0
35498		IFA	1	0
35499		IFA	1	0
35500		IFA	1	1
35501		IFA	1	1
35502		IFA	1	0
35503		IFA	1	0
35504		IFA	1	0
35505		IFA	1	1
35506		IFA	1	0
35507		IFA	1	0
35508		IFA	1	0
35509		IFA	1	0
35510		IFA	1	1
35511		IFA	1	1
35512		IFA	1	0
35513		IFA	1	1
35514		IFA	1	0
35515		IFA	1	0
35516		IFA	1	0
35517		IFA	1	0
35518		IFA	1	1
35519		IFA	1	0
35520		IFA	1	0
35521		IFA	1	0
35522		IFA	1	1
35523		IFA	1	0
35524		IFA	1	0
35525		IFA	1	0
35526		IFA	1	0
35527		IFA	1	1
35528		IFA	1	0
35529		IFA	1	0
35530		IFA	1	1
35531		IFA	1	0
35532		IFA	1	0
35533		IFA	1	0
35534		IFA	1	0
35535		IFA	1	1
35536		IFA	1	1
35537		IFA	1	0
35538		IFA	1	1
35539		IFA	1	0
35540		IFA	1	0
35541		IFA	1	1
35542		IFA	1	0
35543		IFA	1	0
35544		IFA	1	0
35545		IFA	1	0
35546		IFA	1	0
35547		IFA	1	1
35548		IFA	1	0
35549		IFA	1	0
35550		IFA	1	0
35551		IFA	1	0
35552		IFA	1	0
35553		IFA	1	0
35554		IFA	1	0
35555		IFA	1	0
35556		IFA	1	0
35557		IFA	1	0
35558		IFA	1	0
35559		IFA	1	0
35560		IFA	1	0
35561		IFA	1	0
35562		IFA	1	0
35563		IFA	1	0
35564		IFA	1	0
35565		IFA	1	0
35566		IFA	1	0
35567		IFA	1	1
35568		IFA	1	0
35569		IFA	1	1
35570		IFA	1	0
35571		IFA	1	1
35572		IFA	1	0
35573		IFA	1	0
35574		IFA	1	0
35575		IFA	1	0
35576		IFA	1	0
35577		IFA	1	0
35578		IFA	1	1
35579		IFA	1	0
35580		IFA	1	0
35581		IFA	1	1
35582		IFA	1	0
35583		IFA	1	1
35584		IFA	1	0
35585		IFA	1	1
35586		IFA	1	0
35587		IFA	1	0
35588		IFA	1	0
35589		IFA	1	0
35590		IFA	1	0
35591		IFA	1	0
35592		IFA	1	0
35593		IFA	1	0
35594		IFA	1	0
35595		IFA	1	1
35596		IFA	1	0
35597		IFA	1	1
35598		IFA	1	1
35599		IFA	1	1
35600		IFA	1	0
35601		IFA	1	0
35602		IFA	1	0
35603		IFA	1	1
35604		IFA	1	0
35605		IFA	1	0
