rodent_record_id	scientificName	eventDate	verbatimLocality	decimalLatitude	decimalLongitude
35331	Apodemus flavicolus	2019-09-26	B0012	51.20213997	24.08799799
35332	Sorex minutus	2019-09-29	C0036	51.20618599	24.08523297
35333	Apodemus flavicolus	2019-10-02	F0017	51.26845297	23.99059298
35334	Sorex minutus	2019-10-02	F0006	51.26821803	23.99202696
35335	Myodes glareolus	2019-10-02	F0005	51.26819297	23.99214397
35336	Myodes glareolus	2019-10-02	F0007	51.26822398	23.99182898
35337	Myodes glareolus	2019-10-02	I0013	51.26715504	23.99141802
35338	Myodes glareolus	2019-10-02	F0013	51.268356	23.99106698
35339	Myodes glareolus	2019-10-02	F0021	51.26849203	23.99014204
35340	Microtus arvalis	2019-10-02	I0010	51.26728797	23.99170602
35341	Sorex minutus	2019-10-02	G0008	51.26686997	23.99523497
35342	Sorex minutus	2019-10-02	E0017	51.26895396	23.99472803
35343	Apodemus agrarius	2019-10-02	G0004	51.26689101	23.99454103
35344	Apodemus agrarius	2019-10-02	G0005	51.26693501	23.99474597
35345	Microtus arvalis	2019-10-02	G0021	51.26633998	23.99774702
35346	Microtus arvalis	2019-10-02	G0011	51.26677098	23.99570997
35347	Apodemus flavicolus	2019-10-02	G0019	51.26640603	23.997413
35348	Sorex minutus	2019-10-02	E0008	51.26899503	23.99383401
35349	Apodemus agrarius	2019-10-02	I0009	51.26735	23.99170602
35350	Myodes glareolus	2019-10-02	I0008	51.26742602	23.99173301
35351	Apodemus flavicolus	2019-10-02	I0018	51.267164	23.99088903
35352	Myodes glareolus	2019-10-02	E0009	51.26904096	23.99394298
35353	Myodes glareolus	2019-10-02	E0020	51.268615	23.99474303
35354	Myodes glareolus	2019-10-02	E0014	51.26917298	23.99451203
35355	Apodemus flavicolus	2019-10-02	I0011	51.26721396	23.99170501
35356	Myodes glareolus	2019-10-02	E0011	51.26909997	23.99412001
35357	Myodes glareolus	2019-10-02	E0013	51.26913501	23.99436199
35358	Apodemus agrarius	2019-10-02	D0028	51.20446997	24.08365399
35359	Sorex minutus	2019-10-02	C0018	51.20583203	24.08613201
35360	Myodes glareolus	2019-10-02	D0039	51.204433	24.08237399
35361	Sorex minutus	2019-10-02	C0011	51.20561804	24.08643703
35362	Myodes glareolus	2019-10-02	C0026	51.20583999	24.08541603
35363	Apodemus agrarius	2019-10-02	D0008	51.20462604	24.08611198
35364	Myodes glareolus	2019-10-02	C0009	51.20550798	24.08636704
35365	Apodemus agrarius	2019-10-02	C0037	51.20624199	24.08518301
35366	Apodemus flavicolus	2019-10-02	D0023	51.20450098	24.08436997
35367	Apodemus flavicolus	2019-10-02	D0031	51.20440702	24.08322399
35368	Apodemus flavicolus	2019-10-02	D0040	51.20446402	24.08227701
35369	Apodemus flavicolus	2019-10-02	C0023	51.20583002	24.08572599
35370	Myodes glareolus	2019-10-02	C0034	51.20612296	24.08516197
35371	Microtus subterraneus	2019-10-02	D0001	51.20464498	24.08684799
35372	Apodemus flavicolus	2019-10-02	C0008	51.20547202	24.08632404
35373	Myodes glareolus	2019-10-02	D0032	51.20441498	24.08309801
35374	Apodemus agrarius	2019-10-02	D0047	51.20440098	24.08151199
35375	Sorex minutus	2019-10-02	C0019	51.20585198	24.08601701
35376	Myodes glareolus	2019-10-02	D0050	51.20436402	24.08122801
35377	Sorex minutus	2019-10-02	D0033	51.20443996	24.08296097
35378	Apodemus agrarius	2019-10-01	G0019	51.26640603	23.997413
35379	Apodemus agrarius	2019-10-01	G0011	51.26677098	23.99570997
35380	Apodemus flavicolus	2019-10-01	F0003	51.26812901	23.99229803
35381	Apodemus agrarius	2019-10-01	G0004	51.26689101	23.99454103
