virus,clean_name,taxonomic_level,virus_1,virus_2,virus_3,virus_4
1 Guanarito virus/1 Pirital virus,Mammarenavirus,genus,Guanarito virus,Pirital virus,,
Adler virus,Orthohantavirus tulaense,species,Adler hantavirus,,,
Allpahuayo Virus,Mammarenavirus allpahuayoense,species,Mammarenavirus allpahuayoense,,,
Altai orthohantavirus,Altai virus,species,Altai orthohantavirus,,,
Alto Paraguay Strain SNV,Alto Paraguay hantavirus,species,Alto Paraguay hantavirus,Orthohantavirus sinnombrense,,
Amga orthohantvirus,Amga orthohantavirus,species,Amga orthohantavirus,,,
AMRV (Amur Virus),Orthohantavirus hantanense,species,Amur virus,,,
Andes hantavirus,Orthohantavirus andesense,species,Orthohantavirus andesense,,,
Andes orthohantavirus,Orthohantavirus andesense,species,Orthohantavirus andesense,,,
Andes virus,Orthohantavirus andesense,species,Orthohantavirus andesense,,,
ANDV,Orthohantavirus andesense,species,Orthohantavirus andesense,,,
ANDV/SNV,Orthohantavirus,genus,Orthohantavirus andesense,Orthohantavirus sinnombrense,,
Ape Aime-Itapua Strain SNV,Ape Aime-Itapua virus,species,Ape Aime-Itapua virus,Orthohantavirus sinnombrense,,
Ape Aime-Itapua virus,Ape Aime-Itapua virus,species,Ape Aime-Itapua virus,,,
Apore Virus,Mammarenavirus aporeense,species,Mammarenavirus aporeense,,,
Araraquara hantavirus,Araraquara virus,species,Araraquara virus,,,
Araraquara virus,Araraquara virus,species,Araraquara virus,,,
Araraquara Virus,Araraquara virus,species,Araraquara virus,,,
Araucaria Virus,Araucaria virus,species,Araucaria virus,,,
Arenaviridae,Arenaviridae,family,,,,
Asama virus,Orthohantavirus asamaense,species,Orthohantavirus asamaense,,,
Asama Virus,Orthohantavirus asamaense,species,Orthohantavirus asamaense,,,
Asikkala virus,Orthohantavirus asikkalaense,species,Orthohantavirus asikkalaense,,,
Baltimore Rat strain/Seoul Virus Strain,Orthohantavirus seoulense,species,Orthohantavirus seoulense,,,
Bartonella birtlesii,NA,,,,,
Bartonella doshiae,NA,,,,,
Bartonella grahamii,NA,,,,,
Bartonella taylorii,NA,,,,,
Bayou orthohantavirus,Orthohantavirus bayoui,species,Orthohantavirus bayoui,,,
Bayou Virus,Orthohantavirus bayoui,species,Orthohantavirus bayoui,,,
BAYV,Orthohantavirus bayoui,species,Orthohantavirus bayoui,,,
BCC,Orthohantavirus nigrorivense,species,Orthohantavirus nigrorivense,,,
Berega mammarenavirus,Berega mammarenavirus,species,Berega mammarenavirus,,,
Bermejo-Neembucu Strain SNV,Bermejo virus,species,Bermejo virus,Orthohantavirus sinnombrense,,
Bermejo virus,Bermejo virus,species,,,,
Bitu virus,Mammarenavirus bituense,species,Mammarenavirus bituense,,,
Borrelia afzelii,NA,,,,,
Borrelia garinii,NA,,,,,
BOWV,Orthohantavirus boweense,species,Orthohantavirus boweense,,,
CADV,Orthohantavirus delgaditoense,species,Orthohantavirus delgaditoense,,,
CADV/MAPV,Orthohantavirus,genus,Orthohantavirus delgaditoense,Orthohantavirus maporalense,,
Calabazo virus,Calabazo virus,species,Calabazo virus,,,
Catarina virus,Catarina virus,species,Catarina virus,,,
Catarina Virus,Catarina virus,species,Catarina virus,,,
Chapare mammarenavirus,Mammarenavirus chapareense,species,Mammarenavirus chapareense,,,
Choclo virus,Orthohantavirus chocloense,species,Orthohantavirus chocloense,,,
Ciao Bang Virus,Orthohantavirus caobangense,species,Orthohantavirus caobangense,,,
Convict Creek Virus,Orthohantavirus sinnombrense,species,Orthohantavirus sinnombrense,,,
CPXV,Cowpox virus,species,Cowpox virus,,,
CTNV,Catarina virus,species,Catarina virus,,,
Dabieshan virus,Orthohantavirus dabieshanense,species,Orthohantavirus dabieshanense,,,
Dobrava-Belgrade orthohantavirus,Orthohantavirus dobravaense,species,Orthohantavirus dobravaense,,,
Dobrava Virus,Orthohantavirus dobravaense,species,Orthohantavirus dobravaense,,,
Dobrova-Belgrade orthohantavirus,Orthohantavirus dobravaense,species,Orthohantavirus dobravaense,,,
Dobrova hantavirus,Orthohantavirus dobravaense,species,Orthohantavirus dobravaense,,,
